jumlah_data,persen_duplikat,replikasi,deteksi_hash_ms,deteksi_bst_ms,deteksi_vector_ms,deteksi_meta_hash_ms,deteksi_meta_bst_ms,deteksi_meta_vector_ms,insert_hash_ms,insert_bst_ms,insert_vector_ms,search_hash_ms,search_bst_ms,search_vector_ms,search_miss_hash_ms,search_miss_bst_ms,search_miss_vector_ms,range_bst_ms,range_vector_ms,delete_hash_ms,delete_bst_ms,delete_vector_ms,memori_hash_bytes,memori_bst_bytes,memori_vector_bytes,grup_duplikat,file_duplikat
5000,20,1,13.295000,14.764000,80.937000,20.000000,7.531000,441.133000,19.407000,17.473000,8.252000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,13.228000,9.102000,0.000000,0.000000,3.033000,34096546,17337228,18596951,781,1777
5000,20,2,11.104000,14.094000,92.499000,16.105000,6.061000,470.438000,25.484000,17.799000,10.603000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,16.490000,9.629000,0.000000,0.000000,1.029000,34162572,17369419,18630642,781,1755
5000,20,3,14.361000,14.761000,79.315000,19.345000,6.767000,429.524000,23.510000,14.657000,7.634000,0.000000,0.000000,0.000000,0.000000,0.000000,0.504000,14.430000,8.623000,0.000000,0.000000,2.014000,33980918,17278908,18539723,797,1795
10000,10,1,21.242000,28.050000,394.493000,50.717000,12.272000,2415.659000,28.902000,22.923000,11.697000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,29.011000,16.622000,0.000000,0.000000,3.524000,23120976,12155930,12632760,899,1911
10000,10,2,22.101000,23.272000,376.346000,36.191000,8.110000,1810.988000,34.150000,26.222000,14.555000,0.000000,0.000000,0.000000,0.000000,1.512000,0.000000,27.992000,18.407000,0.000000,0.000000,2.014000,23163624,12174144,12657178,885,1867
10000,10,3,19.288000,20.823000,325.010000,36.325000,9.658000,1814.414000,27.355000,22.917000,12.208000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,23.976000,14.232000,0.000000,0.000000,3.047000,23175446,12181341,12661819,884,1875
10000,15,1,18.791000,21.888000,339.938000,36.089000,10.192000,1817.560000,28.445000,23.515000,11.705000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,27.399000,13.652000,0.000000,0.000000,2.515000,23202214,12194511,12675433,1282,2807
10000,15,2,17.824000,21.979000,325.099000,40.927000,11.654000,1839.721000,32.010000,23.614000,13.340000,0.000000,0.000000,0.000000,0.000000,0.000000,0.583000,28.654000,18.254000,0.000000,0.000000,3.520000,23158854,12172181,12654387,1259,2756
10000,15,3,17.246000,29.012000,328.145000,39.041000,10.244000,1855.892000,38.441000,27.187000,12.364000,0.509000,0.000000,0.000000,0.000000,0.000000,0.000000,29.604000,15.190000,0.000000,0.515000,3.044000,23130842,12160633,12637907,1221,2682
10000,20,1,21.656000,23.329000,297.178000,35.899000,9.606000,1800.816000,28.214000,23.926000,11.752000,0.000000,0.000000,0.000000,0.000000,0.000000,1.007000,28.457000,13.312000,0.000000,0.000000,3.021000,23089508,12136990,12620216,1601,3627
10000,20,2,19.781000,23.225000,310.762000,42.098000,12.695000,2088.052000,35.875000,25.086000,13.624000,0.000000,0.000000,0.000000,0.000000,0.000000,1.004000,28.854000,15.231000,0.000000,0.000000,2.524000,23062634,12122209,12608123,1609,3668
10000,20,3,18.266000,25.403000,304.183000,45.675000,9.662000,1999.866000,27.531000,27.950000,11.659000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,29.827000,14.197000,0.000000,0.000000,5.358000,23184224,12185744,12666210,1588,3587
